更新时间: 2026-04-01 07:07:20（北京时间）

更新时间,#genre#
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.223.143.225:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://125.86.31.156:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://171.213.192.108:8088/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.192.108:8088/rtp/239.94.0.67:5140$四川电信
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://27.12.235.48:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.235.48:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.102.106:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.12.234.211:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.211:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.215.201:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.215.201:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://27.223.143.225:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.223.143.234:4002/udp/239.253.254.90:8000$山东联通
广西卫视,http://123.122.37.230:4021/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.228.159.192:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.143.225:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://125.86.31.156:8003/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://171.213.192.108:8088/rtp/239.94.0.89:5140$四川电信
广西卫视,http://111.167.35.107:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.223.143.225:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.184:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://180.110.84.156:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.143.234:4002/udp/239.253.254.197:8000$山东联通
东南卫视,http://123.122.37.230:4021/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.12.234.39:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.209.126:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://221.228.159.192:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.12.234.56:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.223.143.225:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://125.86.31.156:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://171.213.192.108:8088/rtp/239.94.0.80:5140$四川电信
东南卫视,http://27.12.235.48:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.102.106:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.12.234.211:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.215.201:8008/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://211.158.154.204:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://27.223.143.225:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.184:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://180.110.84.156:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.223.143.234:4002/udp/239.253.254.105:8000$山东联通
海南卫视,http://123.122.37.230:4021/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.228.159.192:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.143.225:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://125.86.31.156:8003/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://27.223.143.225:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://180.110.84.156:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.143.234:4002/udp/239.253.254.179:8000$山东联通
河北卫视,http://123.122.37.230:4021/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.12.234.39:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.209.126:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://221.228.159.192:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.12.234.56:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.223.143.225:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://125.86.31.156:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://171.213.192.108:8088/rtp/239.94.0.86:5140$四川电信
河北卫视,http://111.167.35.107:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://27.12.235.48:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.102.106:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.12.234.211:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.215.201:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://211.158.154.204:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://27.223.143.225:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://180.110.84.156:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.223.143.234:4002/udp/239.253.254.112:8000$山东联通
河南卫视,http://123.122.37.230:4021/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://221.228.159.192:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://27.223.143.225:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://125.86.31.156:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.213.192.108:8088/rtp/239.94.0.88:5140$四川电信
河南卫视,http://111.167.35.107:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.102.106:8880/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://27.223.143.225:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.184:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://180.110.84.156:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://27.223.143.234:4002/udp/239.253.254.190:8000$山东联通
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.12.234.39:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.209.126:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://221.228.159.192:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.12.234.77:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.12.234.56:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.223.143.225:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://125.86.31.156:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://171.213.192.108:8088/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://27.12.235.48:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.102.106:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.12.234.211:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.215.201:8008/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://211.158.154.204:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://27.223.143.225:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.184:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.223.143.234:4002/udp/239.253.254.88:8000$山东联通
江西卫视,http://123.122.37.230:4021/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.12.234.39:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.209.126:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://221.228.159.192:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.12.234.56:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.223.143.225:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://125.86.31.156:8003/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://171.213.192.108:8088/rtp/239.94.0.79:5140$四川电信
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://27.12.235.48:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.102.106:8880/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.12.234.211:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.215.201:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://211.158.154.204:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://27.223.143.225:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.184:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.223.143.234:4002/udp/239.253.254.47:8000$山东联通
四川卫视,http://123.122.37.230:4021/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.12.234.39:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.39:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.209.126:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.209.126:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://221.228.159.192:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.223.143.225:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://125.86.31.156:8003/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://171.213.192.108:8088/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.192.108:8088/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.192.108:8088/rtp/239.94.0.59:5140$四川电信
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://27.12.235.48:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.235.48:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.102.106:8880/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.12.234.211:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.211:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.215.201:8008/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.215.201:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://27.223.143.225:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://180.110.84.156:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.223.143.234:4002/udp/239.253.254.180:8000$山东联通
重庆卫视,http://123.122.37.230:4021/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.12.234.39:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.209.126:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://221.228.159.192:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.12.234.56:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.223.143.225:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://125.86.31.156:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://171.213.192.108:8088/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://27.12.235.48:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.102.106:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.12.234.211:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.215.201:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://211.158.154.204:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://27.223.143.225:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.223.143.234:4002/udp/239.253.254.38:8000$山东联通
贵州卫视,http://123.122.37.230:4021/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.12.234.39:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.209.126:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://221.228.159.192:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.12.234.56:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.223.143.225:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://125.86.31.156:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://171.213.192.108:8088/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://27.12.235.48:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.12.234.211:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.215.201:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://211.158.154.204:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://27.223.143.225:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://106.59.2.184:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://180.110.84.156:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.223.143.234:4002/udp/239.253.254.113:8000$山东联通
云南卫视,http://123.122.37.230:4021/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://221.228.159.192:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.143.225:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://125.86.31.156:8003/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://171.213.192.108:8088/rtp/239.94.0.90:5140$四川电信
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://27.223.143.225:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.184:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://180.110.84.156:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.143.234:4002/udp/239.253.254.196:8000$山东联通
天津卫视,http://123.122.37.230:4021/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.12.234.39:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.209.126:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://221.228.159.192:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.12.234.56:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.223.143.225:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://125.86.31.156:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://171.213.192.108:8088/rtp/239.94.0.68:5140$四川电信
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://27.12.235.48:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.102.106:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.12.234.211:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.215.201:8008/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://211.158.154.204:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://27.223.143.225:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://106.59.2.184:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.223.143.234:4002/udp/239.253.254.89:8000$山东联通
安徽卫视,http://123.122.37.230:4021/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.12.234.39:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.209.126:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://221.228.159.192:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.12.234.56:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.223.143.225:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://125.86.31.156:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://171.213.192.108:8088/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://27.12.235.48:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.102.106:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.12.234.211:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.215.201:8008/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://211.158.154.204:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://27.223.143.225:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://106.59.2.184:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.223.143.234:4002/udp/239.253.254.87:8000$山东联通
山东卫视,http://123.122.37.230:4021/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.12.234.39:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.39:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.209.126:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.209.126:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://221.228.159.192:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.223.143.225:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://125.86.31.156:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://171.213.192.108:8088/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.192.108:8088/rtp/239.94.0.69:5140$四川电信
山东卫视,http://27.12.235.48:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.235.48:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.102.106:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.12.234.211:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.211:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.215.201:8008/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.215.201:8008/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.106:7980$四川联通
山东卫视,http://27.223.143.225:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://106.59.2.184:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.184:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.223.143.234:4002/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://123.122.37.230:4021/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.12.234.39:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.209.126:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://221.228.159.192:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.12.234.56:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.223.143.225:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://125.86.31.156:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://171.213.192.108:8088/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://27.12.235.48:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.102.106:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.12.234.211:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.215.201:8008/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://211.158.154.204:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://27.223.143.225:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://106.59.2.184:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://180.110.84.156:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.223.143.234:4002/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://123.122.37.230:4021/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.12.234.39:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.209.126:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://221.228.159.192:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.12.234.56:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.223.143.225:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://125.86.31.156:8003/rtp/235.254.198.70:1556$重庆市电信
