更新时间: 2026-04-02 22:47:03（北京时间）

更新时间,#genre#
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://125.86.31.156:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.162.112.8:8686/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.223.143.234:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://125.86.31.156:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://27.12.234.56:8001/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.162.112.8:8686/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.223.143.234:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://125.86.31.156:8003/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://27.12.234.56:8001/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://60.184.112.120:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.162.112.8:8686/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://27.223.143.234:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://113.66.41.200:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://125.86.31.156:8003/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.162.112.8:8686/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://125.86.31.156:8003/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://60.184.112.120:4023/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.162.112.8:8686/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://125.86.31.156:8003/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.162.112.8:8686/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://113.66.41.200:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://125.86.31.156:8003/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.162.112.8:8686/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://113.66.41.200:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://125.86.31.156:8003/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://60.184.112.120:4023/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.10.95.231:4022/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://183.162.112.8:8686/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://27.223.143.234:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.12.234.77:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://125.86.31.156:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://27.12.234.56:8001/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.162.112.8:8686/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://27.223.143.234:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://113.66.41.200:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://125.86.31.156:8003/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://60.184.112.120:4023/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.10.95.231:4022/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://183.162.112.8:8686/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://27.12.234.77:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://125.86.31.156:8003/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://27.12.234.56:8001/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://60.184.112.120:4023/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.10.95.231:4022/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://183.162.112.8:8686/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://27.12.234.77:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.66.41.200:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://125.86.31.156:8003/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://27.12.234.56:8001/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://60.184.112.120:4023/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.162.112.8:8686/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.167.35.107:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://113.66.41.200:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://60.184.112.120:4023/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.10.95.231:4022/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://183.162.112.8:8686/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://27.12.234.77:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://27.12.234.56:8001/rtp/225.0.4.72:7980$重庆市联通
延边卫视,http://113.66.41.200:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://183.191.140.139:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.10.95.231:4022/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.167.35.107:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://27.223.143.234:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.223.143.234:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.12.234.77:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://27.12.234.56:8001/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://183.191.140.139:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.140.139:8001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://60.184.112.120:4023/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.184.112.120:4023/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.10.95.231:4022/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://183.162.112.8:8686/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.223.143.234:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.223.143.234:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.12.234.77:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://27.12.234.56:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://183.191.140.139:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://183.191.140.139:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://60.184.112.120:4023/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.184.112.120:4023/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.184.112.120:4023/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.184.112.120:4023/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.10.95.231:4022/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.223.143.234:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.223.143.234:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.12.234.77:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://27.12.234.56:8001/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://183.191.140.139:8001/rtp/226.0.2.99:8704$山西联通
早期教育,http://111.167.35.107:5002/rtp/225.1.2.207:5002$天津市联通
早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://27.10.95.231:4022/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://111.167.35.107:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://27.223.143.234:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.143.234:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.12.234.77:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.12.234.56:8001/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://183.191.140.139:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://27.10.95.231:4022/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://111.167.35.107:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.223.143.234:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.143.234:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.12.234.77:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.12.234.56:8001/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://183.191.140.139:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://27.10.95.231:4022/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://111.167.35.107:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://27.223.143.234:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.143.234:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.12.234.77:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.12.234.56:8001/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://60.184.112.120:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://60.184.112.120:4023/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://27.10.95.231:4022/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.12.234.77:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://27.12.234.56:8001/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://111.167.35.107:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://183.191.140.139:8001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://183.162.112.8:8686/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://111.167.35.107:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://27.223.143.234:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.143.234:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
纪实科教,http://60.184.112.120:4023/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://60.184.112.120:4023/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://60.184.112.120:4023/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://60.184.112.120:4023/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://111.167.35.107:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://27.223.143.234:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.143.234:4001/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://183.191.140.139:8001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://60.184.112.120:4023/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.184.112.120:4023/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://27.10.95.231:4022/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://183.162.112.8:8686/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://111.167.35.107:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.12.234.77:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://27.12.234.56:8001/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://183.191.140.139:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://60.184.112.120:4023/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.184.112.120:4023/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://27.10.95.231:4022/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://183.162.112.8:8686/rtp/238.1.79.30:4352$安徽电信
茶频道,http://111.167.35.107:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://27.223.143.234:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://27.223.143.234:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://27.12.234.77:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.66.41.200:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://27.12.234.56:8001/rtp/225.0.4.233:7980$重庆市联通
先锋乒羽,http://183.191.140.139:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://111.167.35.107:5002/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://113.66.41.200:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.191.140.139:8001/rtp/226.0.2.95:8672$山西联通
汽摩,http://27.10.95.231:4022/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://111.167.35.107:5002/rtp/225.1.1.205:5002$天津市联通
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.12.234.77:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.66.41.200:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://125.86.31.156:8003/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://27.12.234.56:8001/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://183.191.140.139:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://111.167.35.107:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://27.223.143.234:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://27.223.143.234:4001/udp/239.253.254.139:8000$山东联通
文物宝库,http://183.191.140.139:8001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://111.167.35.107:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://27.223.143.234:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://27.223.143.234:4001/udp/239.253.254.141:8000$山东联通
武术世界,http://183.191.140.139:8001/rtp/226.0.2.97:8688$山西联通
武术世界,http://111.167.35.107:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://27.223.143.234:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://27.223.143.234:4001/udp/239.253.254.140:8000$山东联通
乐游,http://183.191.140.139:8001/rtp/226.0.2.77:8528$山西联通
乐游,http://60.184.112.120:4023/rtp/233.50.201.185:5140$浙江电信
乐游,http://183.162.112.8:8686/rtp/238.1.78.151:7080$安徽电信
乐游,http://111.167.35.107:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
生活时尚,http://183.191.140.139:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://60.184.112.120:4023/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.184.112.120:4023/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://27.10.95.231:4022/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://183.162.112.8:8686/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://111.167.35.107:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://27.223.143.234:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://27.223.143.234:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://27.12.234.77:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.12.234.56:8001/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://183.191.140.139:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://60.184.112.120:4023/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.184.112.120:4023/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://27.10.95.231:4022/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://183.162.112.8:8686/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://111.167.35.107:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://27.223.143.234:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://27.223.143.234:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://27.12.234.77:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.12.234.56:8001/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://60.184.112.120:4023/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.184.112.120:4023/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.184.112.120:4023/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://27.10.95.231:4022/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://111.167.35.107:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://27.12.234.77:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.234.56:8001/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://183.191.140.139:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://60.184.112.120:4023/rtp/233.50.201.183:5140$浙江电信
